masc	fem	neutr	mascPl	femPl	neutrPl
-b	-bka	-bcze	-bi	-bki	-bcza
-fob	-fobka	-fobcza	-fobowie/-fobi	-fobki	-fobcza
-wiec	-wczyni	-wcze	-wcy	-wczynie	-wcza
-ec	-czyni	-cze	-cy	-czynie	-cza
-niec	-ńczyni	-ńcze	-ńcy	-ńczynie	-ńcza
-ca	-czyni	-cze	-cy	-czynie	-cza
-och	-ocha	-osze	-ochy	-ochy	-osza
-ch	-szka	-sze	-chy	-szki	-sza
-cz	-czka	-czko	-cze	-czki	-czka
-cz	-czka	-czyszcze	-cze	-czki	-czyszcza
-d	-dka	-dcze	-dowie	-dki	-dcza
-da	-dka	-dcze	-dzi	-dki	-dcza
-graf	-grafka	-grafcze	-grafowie	-grafki	-grafcza
-f	-fka	-fcze	-fowie	-fki	-fcza
-g	-żka	-że	-dzy/-gowie	-żki	-ża
-log	-lożka	-loże	-lodzy/-logowie	-lożki	-loża
-j	-jka	-jcze	-jowie	-jki	-jcza
-j	-jka	-jcze	-je	-jki	-jcza
-czyk	-ka	-cze	-czycy	-ki	-cza
-ek	-tka	-tko	-tkowie	-tki	-tka
-ik	-iczka	-icze	-icy	-iczki	-icza
-ik	-iczka/-ica	-icze	-icy	-iczki/-ice	-icza
-ńczyk	-nka	-ńcze	-ńczycy	-nki	-ńcza
-yk	-yczka	-ycze	-ycy	-yczki	-ycza
-ik	-ica	-icze	-icy	-ice	-icze
-ek	-ka	-cze	-kowie	-ki	-cza
-ak	-aczka	-acze	-acy	-aczki	-acza
-ek	-kini	-cze	-kowie	-kinie	-cza
-uk	-uczka	-ucze	-ucy	-uczki	-ucza
-ok	-oczka	-ocze	-oki	-oczki	-ocza
-fil	-filka	-filcze	-file	-filki	-filcza
-ciel	-cielka	-ciełło/-cielcze	-ciele	-cielki	-ciełła/-cielcza
-l	-lka	-lcze	-le	-lki	-lcze
-ł	-łka	-lcze	-łowie	-łki	-lcza
-m	-mka	-mcze	-mowie	-mki	-mcza
-n	-nka	-ńcze	-ni	-nki	-ńcza
-n	-nka	-nie	-ni	-nki	-nia
-nin	-nka	-ńcze	-nie	-nki	-ńcza
-p	-pka	-pcze	-pi	-pki	-pcza
-ar	-arka	-arze	-arzy	-arki	-arza
-ar	-arki	-arze	-arowie	-arki	-arza
-er	-erka	-erze	-erzy	-erki	-erza
-or	-orka	-orze	-orzy	-orki	-orza
-ur	-urka	-urze	-urzy	-urki	-urza
-er	-erka/-era	-erze	-erzy	-erki/-ery	-erza
-ir	-irka	-irze	-irowie	-irki	-irza
-ór	-orka	-orze	-ory	-orki	-orza
-tra	-trka/-tra	-trze	-trzy	-trki/-try	-trza
-arz	-arka	-arcze/-arko	-arze	-arki	-arcza/-arki
-arz	-ara	-arcze/-aro	-arze	-ary	-arcza/-aro
-mistrz	-mistrzyni	-mistrze/-mistrzyńcze	-mistrzowie	-mistrzynie	-mistrza/-mistrzyńcza
-erz	-erka	-ercze	-erze	-erki	-ercza
-s	-ska	-szcze	-sy	-ski	-szcza
-s	-ska	-szcze	-si	-ski	-szcza
-sz	-szka	-szcze	-sze	-szki	-szcza
-ś	-sia	-sie/-szcze	-sie	-sie	-sia/-szcza
-nt	-ntka	-ncie/-ntcze	-nci	-ntki	-ncia/-ntcza
-t	-tka	-tcze/-cie/-tko	-ci	-tki	-tcza/-cia/-tka
-sta	-stka	-szcze	-ści	-stki	-szcza
-ta	-tka	-to/-cie/-tcze/-tko	-ci	-tki	-to/-cie/-tcze/-tka
-w	-wka	-wcze	-wi	-wki	-wcza
-ły	-ła	-łe	-li	-łe	-łe
-ny	-na	-ne	-ni	-ne	-ne
-wy	-wa	-we	-wi	-we	-we
-czy	-cza	-cze	-czy/-czowie	-cze	-cze
-cy	-ca	-ce	-cy	-ce	-ce
-z	-zka	-żcze	-zowie	-zki	-żcza
